TestName,NumberActualBugTotal,NoLeaksTotal,NoLeaksWithRewriteTotal,NoLeaksResolvedViaReplayTotal,NoPanicsTotal,NoPanicsVerifiedViaReplayTotal,NoUnexpectedPanicsInReplayTotal,NoProbInRecordingTotal,NumberActualBugUnique,NoLeaksUnique,NoLeaksWithRewriteUnique,NoLeaksResolvedViaReplayUnique,NoPanicsUnique,NoPanicsVerifiedViaReplayUnique,NoUnexpectedPanicsInReplayUnique
TestMixed3,1,1,0,0,0,0,0,0,33,10,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,34,10,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,35,10,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,36,10,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,37,10,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,38,10,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,39,10,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,40,10,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,40,9,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,41,9,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,42,9,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,43,9,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,44,9,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,45,9,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,46,9,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,47,9,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,48,9,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,49,9,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,49,7,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,50,7,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,51,7,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,52,7,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,53,7,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,54,7,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,55,7,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,56,7,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,57,7,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,58,7,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,58,6,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,59,6,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,60,6,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,61,6,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,62,6,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,63,6,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,64,6,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,65,6,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,66,6,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,67,6,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,67,5,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,68,5,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,69,5,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,70,5,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,71,5,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,72,5,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,73,5,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,74,5,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,75,5,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,76,5,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,76,4,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,77,4,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,78,4,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,79,4,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,80,4,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,81,4,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,82,4,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,83,4,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,84,4,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,85,4,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,85,3,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,86,3,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,87,3,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,88,3,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,89,3,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,90,3,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,91,3,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,92,3,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,93,3,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,94,3,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,94,2,0,0,0,0,0
TestMixed3,1,2,0,0,0,0,0,0,96,5,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,97,2,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,98,2,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,99,2,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,100,2,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,101,2,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,102,2,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,103,2,0,0,0,0,0
TestMixed3,1,1,0,0,0,0,0,0,104,2,0,0,0,0,0
